type,bom_ref,license-id,group,author,name,version,purl,path,description,vcs-url,vcs-comment,website-url,website-comment,issue-tracker-url,issue-tracker-comment,distribution-url,distribution-comment,hash-alg,hash-value,author-email,deprecated-status,deprecation-reason,timestamp
library,curry2@1.0.3,MIT,,Wil Moore III,curry2,1.0.3,pkg:npm/curry2@1.0.3,node_modules/curry2,Curry a binary function.,git+https://github.com/wilmoore/curry2.js.git,"as detected from PackageJson property ""repository.url""",https://github.com/wilmoore/curry2.js,"as detected from PackageJson property ""homepage""",https://github.com/wilmoore/curry2.js/issues,"as detected from PackageJson property ""bugs.url""",https://registry.npmjs.org/curry2/-/curry2-1.0.3.tgz,"as detected from npm-ls property ""resolved"" and property ""integrity""",SHA-512,daf5ea3cbb084edd1c732733bb5045977b5cf10e81382b131edf8d6586ac77cc29eb445021884633705e8ace61e458093d3d75335adf88a391edd3cbe9c2f5e1,wil.moore@wilmoore.com,active,Active in npm registry,2022-06-14T06:02:58.533Z
library,fast-bind@1.0.0,ISC,,Nathan Zadoks,fast-bind,1.0.0,pkg:npm/fast-bind@1.0.0,node_modules/fast-bind,the fastest version of Function#bind I could make,git://github.com/nathan7/fast-bind.git,"as detected from PackageJson property ""repository.url""",https://github.com/nathan7/fast-bind,"as detected from PackageJson property ""homepage""",https://github.com/nathan7/fast-bind/issues,"as detected from PackageJson property ""bugs.url""",https://registry.npmjs.org/fast-bind/-/fast-bind-1.0.0.tgz,"as detected from npm-ls property ""resolved"" and property ""integrity""",SHA-512,9276b5c555389e7e075b8455c21e956125a88a2faef04916292dc8e98665ba7704bed4306a11ca8594d13c51ce3a47892b89b4fd3cf622bf67d74b4046a7a25f,,active,Active in npm registry,2022-06-17T23:34:42.976Z
library,dotsplit.js@1.1.0,MIT,,Wil Moore III,dotsplit.js,1.1.0,pkg:npm/dotsplit.js@1.1.0,node_modules/dotsplit.js,Transform dot-delimited strings to array of strings for Node.js and the browser.,git+https://github.com/wilmoore/dotsplit.js.git,"as detected from PackageJson property ""repository.url""",https://github.com/wilmoore/dotsplit.js,"as detected from PackageJson property ""homepage""",https://github.com/wilmoore/dotsplit.js/issues,"as detected from PackageJson property ""bugs.url""",https://registry.npmjs.org/dotsplit.js/-/dotsplit.js-1.1.0.tgz,"as detected from npm-ls property ""resolved"" and property ""integrity""",SHA-512,a05571f55104f8cdf2338a1491a8836be5364613a68d75b25f0b5f75ce548870d265695e13de854b79f1df25cc56e84b24e748d8631386f69e824c1160f80015,wil.moore@wilmoore.com,active,Active in npm registry,2022-06-15T22:43:13.954Z
library,sinon@21.0.1,BSD-3-Clause,,Christian Johansen,sinon,21.0.1,pkg:npm/sinon@21.0.1,node_modules/sinon,JavaScript test spies~ stubs and mocks.,git+ssh://git@github.com/sinonjs/sinon.git,"as detected from PackageJson property ""repository.url""",https://sinonjs.org/,"as detected from PackageJson property ""homepage""",http://github.com/sinonjs/sinon/issues,"as detected from PackageJson property ""bugs.url""",https://registry.npmjs.org/sinon/-/sinon-21.0.1.tgz,"as detected from npm-ls property ""resolved"" and property ""integrity""",SHA-512,674355096e395bc320e680bfdbbffe7c2a881c59d6f24a6414eab48fd5c921ebf82ddd262a6111699bf90cc2c06fd7c609ebe32b0684788433e7e3015df65c0f,,active,Active in npm registry,2025-12-19T14:18:41.364Z
library,sinon@21.0.1|@sinonjs/fake-timers@15.1.0,BSD-3-Clause,@sinonjs,Christian Johansen,fake-timers,15.1.0,pkg:npm/%40sinonjs/fake-timers@15.1.0,node_modules/sinon/node_modules/@sinonjs/fake-timers,Fake JavaScript timers,git+https://github.com/sinonjs/fake-timers.git,"as detected from PackageJson property ""repository.url""",https://github.com/sinonjs/fake-timers,"as detected from PackageJson property ""homepage""",https://github.com/sinonjs/fake-timers/issues,"as detected from PackageJson property ""bugs.url""",https://registry.npmjs.org/@sinonjs/fake-timers/-/fake-timers-15.1.0.tgz,"as detected from npm-ls property ""resolved"" and property ""integrity""",SHA-512,72a7daa42c704c6b2b47cd051203a83ec4e89e879f30163b7675046d0f8645cbde7748ef9092f3bd7e85e16b4df8706a6cf5ff4a216c211529f88ac25bfd88db,,active,Active in npm registry,2025-12-18T21:33:15.915Z
library,@sinonjs/samsam@8.0.3,BSD-3-Clause,@sinonjs,Christian Johansen,samsam,8.0.3,pkg:npm/%40sinonjs/samsam@8.0.3,node_modules/@sinonjs/samsam,Value identification and comparison functions,git+https://github.com/sinonjs/samsam.git,"as detected from PackageJson property ""repository.url""",http://sinonjs.github.io/samsam/,"as detected from PackageJson property ""homepage""",https://github.com/sinonjs/samsam/issues,"as detected from PackageJson property ""bugs.url""",https://registry.npmjs.org/@sinonjs/samsam/-/samsam-8.0.3.tgz,"as detected from npm-ls property ""resolved"" and property ""integrity""",SHA-512,870e876d7f86c9567399a60d87cd84723d6f74666ba95227fe47834e0eb72200308903cefb10b3f7db86e96a2a81be2d33499488510d299e1ca9dec85fde005d,,active,Active in npm registry,2025-08-10T18:54:03.963Z
library,diff@8.0.3,BSD-3-Clause,,,diff,8.0.3,pkg:npm/diff@8.0.3,node_modules/diff,A JavaScript text diff implementation.,git+https://github.com/kpdecker/jsdiff.git,"as detected from PackageJson property ""repository.url""",https://github.com/kpdecker/jsdiff#readme,"as detected from PackageJson property ""homepage""",http://github.com/kpdecker/jsdiff/issues,"as detected from PackageJson property ""bugs.url""",https://registry.npmjs.org/diff/-/diff-8.0.3.tgz,"as detected from npm-ls property ""resolved"" and property ""integrity""",SHA-512,a9e8c78bb6dc483e21400644d2d3406b044ad59b5a7c70e6313324aeb2068122e5ee14e740798a09e078e7101c6df4ea2b6ce8c243378f76c7b7fe1bfc045b61,,active,Active in npm registry,2026-01-20T13:21:14.378Z
library,socket.io-client@4.8.3,MIT,,,socket.io-client,4.8.3,pkg:npm/socket.io-client@4.8.3,node_modules/socket.io-client,Realtime application framework client,git+https://github.com/socketio/socket.io.git,"as detected from PackageJson property ""repository.url""",https://github.com/socketio/socket.io/tree/main/packages/socket.io-client#readme,"as detected from PackageJson property ""homepage""",https://github.com/socketio/socket.io/issues,"as detected from PackageJson property ""bugs.url""",https://registry.npmjs.org/socket.io-client/-/socket.io-client-4.8.3.tgz,"as detected from npm-ls property ""resolved"" and property ""integrity""",SHA-512,b8fd1ba635ab8d0994b790d31eaf51ba8081745245d7471d5fd5fe6b7ebc8ff16dd3099a560c65ae3bcade48ef80238338c30ecfd95c691cf19aca346d3599fe,,active,Active in npm registry,2025-12-23T16:39:16.787Z
library,@socket.io/component-emitter@3.1.2,MIT,@socket.io,,component-emitter,3.1.2,pkg:npm/%40socket.io/component-emitter@3.1.2,node_modules/@socket.io/component-emitter,Event emitter,git+https://github.com/socketio/emitter.git,"as detected from PackageJson property ""repository.url""",https://github.com/socketio/emitter#readme,"as detected from PackageJson property ""homepage""",https://github.com/socketio/emitter/issues,"as detected from PackageJson property ""bugs.url""",https://registry.npmjs.org/@socket.io/component-emitter/-/component-emitter-3.1.2.tgz,"as detected from npm-ls property ""resolved"" and property ""integrity""",SHA-512,f410b1170bdb1a0fd1b192bdb635ddf2ce147304743167854355c428841556f00627220d76ba8a31c4d1c8ba0af11b1ed468f32d5f5cc23595d6895745611754,,active,Active in npm registry,2024-04-26T05:32:17.802Z
library,engine.io-client@6.6.3,MIT,,,engine.io-client,6.6.3,pkg:npm/engine.io-client@6.6.3,node_modules/engine.io-client,Client for the realtime Engine,git+https://github.com/socketio/socket.io.git,"as detected from PackageJson property ""repository.url""",https://github.com/socketio/socket.io/tree/main/packages/engine.io-client#readme,"as detected from PackageJson property ""homepage""",https://github.com/socketio/socket.io/issues,"as detected from PackageJson property ""bugs.url""",https://registry.npmjs.org/engine.io-client/-/engine.io-client-6.6.3.tgz,"as detected from npm-ls property ""resolved"" and property ""integrity""",SHA-512,4f488b8e7c8d59a84dcaffe57234b6cb8a04df9f2d552fd261037161718027dfc62e01f8542bce43f9a14e3a94f3c98b642420886f1121e8051d809d542fa3e7,,active,Active in npm registry,2025-12-23T11:06:44.166Z
library,engine.io-client@6.6.3|debug@4.3.7,MIT,,Josh Junon,debug,4.3.7,pkg:npm/debug@4.3.7,node_modules/engine.io-client/node_modules/debug,Lightweight debugging utility for Node.js and the browser,git://github.com/debug-js/debug.git,"as detected from PackageJson property ""repository.url""",https://github.com/debug-js/debug#readme,"as detected from PackageJson property ""homepage""",https://github.com/debug-js/debug/issues,"as detected from PackageJson property ""bugs.url""",https://registry.npmjs.org/debug/-/debug-4.3.7.tgz,"as detected from npm-ls property ""resolved"" and property ""integrity""",SHA-512,12bda773f1fb46b3176411421229ba4c298c934d99f2f2c2d916e2d4a101820a68d1f4ba9744b59e76a9c26222df25bff863896a9d4aae0e30d0783cd280aa81,,active,Active in npm registry,2025-09-13T17:25:19.913Z
library,engine.io-client@6.6.3|ws@8.17.1,MIT,,Einar Otto Stangvik,ws,8.17.1,pkg:npm/ws@8.17.1,node_modules/engine.io-client/node_modules/ws,Simple to use~ blazing fast and thoroughly tested websocket client and server for Node.js,git+https://github.com/websockets/ws.git,"as detected from PackageJson property ""repository.url""",https://github.com/websockets/ws,"as detected from PackageJson property ""homepage""",https://github.com/websockets/ws/issues,"as detected from PackageJson property ""bugs.url""",https://registry.npmjs.org/ws/-/ws-8.17.1.tgz,"as detected from npm-ls property ""resolved"" and property ""integrity""",SHA-512,e97405bd74e46df50e64e28a20b146d4f0cad8d0d0b386b3290976e93d184b90b1a962e05da8db3d9fa1e2065e909c91a8553ca6f9db01b6ecff74e044fcbe19,einaros@gmail.com,active,Active in npm registry,2026-01-05T20:28:14.066Z
library,engine.io-parser@5.2.3,MIT,,,engine.io-parser,5.2.3,pkg:npm/engine.io-parser@5.2.3,node_modules/engine.io-parser,Parser for the client for the realtime Engine,git+https://github.com/socketio/socket.io.git,"as detected from PackageJson property ""repository.url""",https://github.com/socketio/socket.io/tree/main/packages/engine.io-parser#readme,"as detected from PackageJson property ""homepage""",https://github.com/socketio/socket.io/issues,"as detected from PackageJson property ""bugs.url""",https://registry.npmjs.org/engine.io-parser/-/engine.io-parser-5.2.3.tgz,"as detected from npm-ls property ""resolved"" and property ""integrity""",SHA-512,1ea0f7c9305f9c1c48adb9ccd43a03e8f72af0d1029e1f1de00b35420874cf91a0de345122a8a3babcb408bde086efde740ae9518898a90883510048b389e9dd,,active,Active in npm registry,2024-07-11T11:59:23.831Z
library,xmlhttprequest-ssl@2.1.2,MIT,,Michael de Wit,xmlhttprequest-ssl,2.1.2,pkg:npm/xmlhttprequest-ssl@2.1.2,node_modules/xmlhttprequest-ssl,XMLHttpRequest for Node,git://github.com/mjwwit/node-XMLHttpRequest.git,"as detected from PackageJson property ""repository.url""",https://github.com/mjwwit/node-XMLHttpRequest#readme,"as detected from PackageJson property ""homepage""",http://github.com/mjwwit/node-XMLHttpRequest/issues,"as detected from PackageJson property ""bugs.url""",https://registry.npmjs.org/xmlhttprequest-ssl/-/xmlhttprequest-ssl-2.1.2.tgz,"as detected from npm-ls property ""resolved"" and property ""integrity""",SHA-512,4c453e9c95545270380982452ef2b95fd00e787e0abc3be121f9b4bd5d4669046d7219c6d2180ae69f21c3fc63bfc72e9d6602b223c2483cce6cfca1130ab729,,active,Active in npm registry,2025-05-17T07:56:54.827Z
library,socket.io-parser@4.2.4,MIT,,,socket.io-parser,4.2.4,pkg:npm/socket.io-parser@4.2.4,node_modules/socket.io-parser,socket.io protocol parser,git+https://github.com/socketio/socket.io-parser.git,"as detected from PackageJson property ""repository.url""",https://github.com/socketio/socket.io-parser#readme,"as detected from PackageJson property ""homepage""",https://github.com/socketio/socket.io-parser/issues,"as detected from PackageJson property ""bugs.url""",https://registry.npmjs.org/socket.io-parser/-/socket.io-parser-4.2.4.tgz,"as detected from npm-ls property ""resolved"" and property ""integrity""",SHA-512,fc66c82a6a3c8a873e34858887075e718d207bea9505231d8311b281ebe67478f6e1bb1f82d0a671451c439673732946147b0dde4e070780a0925f7a2959ee7b,,active,Active in npm registry,2025-12-23T11:29:16.608Z
library,socket.io-parser@4.2.4|debug@4.3.7,MIT,,Josh Junon,debug,4.3.7,pkg:npm/debug@4.3.7,node_modules/socket.io-parser/node_modules/debug,Lightweight debugging utility for Node.js and the browser,git://github.com/debug-js/debug.git,"as detected from PackageJson property ""repository.url""",https://github.com/debug-js/debug#readme,"as detected from PackageJson property ""homepage""",https://github.com/debug-js/debug/issues,"as detected from PackageJson property ""bugs.url""",https://registry.npmjs.org/debug/-/debug-4.3.7.tgz,"as detected from npm-ls property ""resolved"" and property ""integrity""",SHA-512,12bda773f1fb46b3176411421229ba4c298c934d99f2f2c2d916e2d4a101820a68d1f4ba9744b59e76a9c26222df25bff863896a9d4aae0e30d0783cd280aa81,,active,Active in npm registry,2025-09-13T17:25:19.913Z
library,base64id@2.0.0,MIT,,Kristian Faeldt,base64id,2.0.0,pkg:npm/base64id@2.0.0,node_modules/base64id,Generates a base64 id,git+https://github.com/faeldt/base64id.git,"as detected from PackageJson property ""repository.url""",https://github.com/faeldt/base64id#readme,"as detected from PackageJson property ""homepage""",https://github.com/faeldt/base64id/issues,"as detected from PackageJson property ""bugs.url""",https://registry.npmjs.org/base64id/-/base64id-2.0.0.tgz,"as detected from npm-ls property ""resolved"" and property ""integrity""",SHA-512,9467b7e28e841e3f72dcab6cf51e1962cfc6afee8decc09a3252050371754763b9fe6ecad3a0317d278ee79df43c411113afd6c8483796cbb2c3818794f647a2,faeldt_kristian@cyberagent.co.jp,active,Active in npm registry,2022-06-13T04:18:38.020Z
library,engine.io@6.6.4,MIT,,Guillermo Rauch,engine.io,6.6.4,pkg:npm/engine.io@6.6.4,node_modules/engine.io,The realtime engine behind Socket.IO. Provides the foundation of a bidirectional connection between client and server,git+https://github.com/socketio/socket.io.git,"as detected from PackageJson property ""repository.url""",https://github.com/socketio/socket.io/tree/main/packages/engine.io#readme,"as detected from PackageJson property ""homepage""",https://github.com/socketio/socket.io/issues,"as detected from PackageJson property ""bugs.url""",https://registry.npmjs.org/engine.io/-/engine.io-6.6.4.tgz,"as detected from npm-ls property ""resolved"" and property ""integrity""",SHA-512,6429088d260d0f21a7d11e9ec070ed5e09ecfd9adefcd4fa020bead7f5a86c5ec95e015f7f849e0eba0a8823b77cd26b794f581b8dbd49cf35a38c39a24fd6e6,guillermo@learnboost.com,active,Active in npm registry,2025-12-22T15:29:34.096Z
library,engine.io@6.6.4|accepts@1.3.8,MIT,,,accepts,1.3.8,pkg:npm/accepts@1.3.8,node_modules/engine.io/node_modules/accepts,Higher-level content negotiation,git+https://github.com/jshttp/accepts.git,"as detected from PackageJson property ""repository.url""",https://github.com/jshttp/accepts#readme,"as detected from PackageJson property ""homepage""",https://github.com/jshttp/accepts/issues,"as detected from PackageJson property ""bugs.url""",https://registry.npmjs.org/accepts/-/accepts-1.3.8.tgz,"as detected from npm-ls property ""resolved"" and property ""integrity""",SHA-512,3d802d8536b69b654ac6ebd20f70cf0bf1b2f94fac380d4b02e4fc9a4991bafc3e34009269e5c443e34771517bace365eaa71ac55dd4b9e9b06b093eefe4892f,,active,Active in npm registry,2025-05-14T14:56:12.314Z
library,engine.io@6.6.4|mime-types@2.1.35,MIT,,,mime-types,2.1.35,pkg:npm/mime-types@2.1.35,node_modules/engine.io/node_modules/mime-types,The ultimate javascript content-type utility.,git+https://github.com/jshttp/mime-types.git,"as detected from PackageJson property ""repository.url""",https://github.com/jshttp/mime-types#readme,"as detected from PackageJson property ""homepage""",https://github.com/jshttp/mime-types/issues,"as detected from PackageJson property ""bugs.url""",https://registry.npmjs.org/mime-types/-/mime-types-2.1.35.tgz,"as detected from npm-ls property ""resolved"" and property ""integrity""",SHA-512,64363e6cf9b9cd34c5f98a42ac053d9cad148080983d3d10b53d4d65616fe2cfbe4cd91c815693d20ebee11dae238323423cf2b07075cf1b962f9d21cda7978b,,active,Active in npm registry,2025-11-20T11:12:29.913Z
library,engine.io@6.6.4|mime-db@1.52.0,MIT,,,mime-db,1.52.0,pkg:npm/mime-db@1.52.0,node_modules/engine.io/node_modules/mime-db,Media Type Database,git+https://github.com/jshttp/mime-db.git,"as detected from PackageJson property ""repository.url""",https://github.com/jshttp/mime-db#readme,"as detected from PackageJson property ""homepage""",https://github.com/jshttp/mime-db/issues,"as detected from PackageJson property ""bugs.url""",https://registry.npmjs.org/mime-db/-/mime-db-1.52.0.tgz,"as detected from npm-ls property ""resolved"" and property ""integrity""",SHA-512,b0f538b95edd625bed589c70c311c3d0fba285536213b4f201b439496c43081f66518bce82ba103b061040e28f27c0886c4fb51135653a82b5502da7537818be,,active,Active in npm registry,2025-05-14T14:56:01.096Z
library,engine.io@6.6.4|negotiator@0.6.3,MIT,,,negotiator,0.6.3,pkg:npm/negotiator@0.6.3,node_modules/engine.io/node_modules/negotiator,HTTP content negotiation,git+https://github.com/jshttp/negotiator.git,"as detected from PackageJson property ""repository.url""",https://github.com/jshttp/negotiator#readme,"as detected from PackageJson property ""homepage""",https://github.com/jshttp/negotiator/issues,"as detected from PackageJson property ""bugs.url""",https://registry.npmjs.org/negotiator/-/negotiator-0.6.3.tgz,"as detected from npm-ls property ""resolved"" and property ""integrity""",SHA-512,f8452ca863cbb0cfa3ff37428598ec9d7e758385eb1c53885f07e70953c695093f9398226a470ab2ec4239b051bba0d29bda29c3f3bab2559b25d82140ce1b06,,active,Active in npm registry,2025-05-14T14:56:22.959Z
library,engine.io@6.6.4|debug@4.3.7,MIT,,Josh Junon,debug,4.3.7,pkg:npm/debug@4.3.7,node_modules/engine.io/node_modules/debug,Lightweight debugging utility for Node.js and the browser,git://github.com/debug-js/debug.git,"as detected from PackageJson property ""repository.url""",https://github.com/debug-js/debug#readme,"as detected from PackageJson property ""homepage""",https://github.com/debug-js/debug/issues,"as detected from PackageJson property ""bugs.url""",https://registry.npmjs.org/debug/-/debug-4.3.7.tgz,"as detected from npm-ls property ""resolved"" and property ""integrity""",SHA-512,12bda773f1fb46b3176411421229ba4c298c934d99f2f2c2d916e2d4a101820a68d1f4ba9744b59e76a9c26222df25bff863896a9d4aae0e30d0783cd280aa81,,active,Active in npm registry,2025-09-13T17:25:19.913Z
library,engine.io@6.6.4|ws@8.17.1,MIT,,Einar Otto Stangvik,ws,8.17.1,pkg:npm/ws@8.17.1,node_modules/engine.io/node_modules/ws,Simple to use~ blazing fast and thoroughly tested websocket client and server for Node.js,git+https://github.com/websockets/ws.git,"as detected from PackageJson property ""repository.url""",https://github.com/websockets/ws,"as detected from PackageJson property ""homepage""",https://github.com/websockets/ws/issues,"as detected from PackageJson property ""bugs.url""",https://registry.npmjs.org/ws/-/ws-8.17.1.tgz,"as detected from npm-ls property ""resolved"" and property ""integrity""",SHA-512,e97405bd74e46df50e64e28a20b146d4f0cad8d0d0b386b3290976e93d184b90b1a962e05da8db3d9fa1e2065e909c91a8553ca6f9db01b6ecff74e044fcbe19,einaros@gmail.com,active,Active in npm registry,2026-01-05T20:28:14.066Z
library,@types/cors@2.8.19,MIT,@types,,cors,2.8.19,pkg:npm/%40types/cors@2.8.19#types/cors,node_modules/@types/cors,TypeScript definitions for cors,git+https://github.com/DefinitelyTyped/DefinitelyTyped.git#types/cors,"as detected from PackageJson property ""repository.url"" and ""repository.directory""",https://github.com/DefinitelyTyped/DefinitelyTyped/tree/master/types/cors,"as detected from PackageJson property ""homepage""",https://github.com/DefinitelyTyped/DefinitelyTyped/issues,"as detected from PackageJson property ""bugs.url""",https://registry.npmjs.org/@types/cors/-/cors-2.8.19.tgz,"as detected from npm-ls property ""resolved"" and property ""integrity""",SHA-512,9853729727b2a8df7795f7bff424b1386444cfc729cc0847f84f77c49e315907fad95f2c43fdb8ade5769f2cd458ce87e978e2f86187a646cb7bba55a1412c92,,active,Active in npm registry,2025-08-03T06:34:12.244Z
library,socket.io-adapter@2.5.5,MIT,,,socket.io-adapter,2.5.5,pkg:npm/socket.io-adapter@2.5.5,node_modules/socket.io-adapter,default socket.io in-memory adapter,git://github.com/socketio/socket.io-adapter.git,"as detected from PackageJson property ""repository.url""",https://github.com/socketio/socket.io-adapter#readme,"as detected from PackageJson property ""homepage""",https://github.com/socketio/socket.io-adapter/issues,"as detected from PackageJson property ""bugs.url""",https://registry.npmjs.org/socket.io-adapter/-/socket.io-adapter-2.5.5.tgz,"as detected from npm-ls property ""resolved"" and property ""integrity""",SHA-512,78b0d06ace5dccf80e58293d1aeb890b6941a88b6e84a238bb11a0a3d68857b3186e4da1f50eae50b121f160734e1a08ee5faa53d02cb7d7d552692a3cff7062,,active,Active in npm registry,2025-12-23T11:21:10.391Z
library,socket.io-adapter@2.5.5|debug@4.3.7,MIT,,Josh Junon,debug,4.3.7,pkg:npm/debug@4.3.7,node_modules/socket.io-adapter/node_modules/debug,Lightweight debugging utility for Node.js and the browser,git://github.com/debug-js/debug.git,"as detected from PackageJson property ""repository.url""",https://github.com/debug-js/debug#readme,"as detected from PackageJson property ""homepage""",https://github.com/debug-js/debug/issues,"as detected from PackageJson property ""bugs.url""",https://registry.npmjs.org/debug/-/debug-4.3.7.tgz,"as detected from npm-ls property ""resolved"" and property ""integrity""",SHA-512,12bda773f1fb46b3176411421229ba4c298c934d99f2f2c2d916e2d4a101820a68d1f4ba9744b59e76a9c26222df25bff863896a9d4aae0e30d0783cd280aa81,,active,Active in npm registry,2025-09-13T17:25:19.913Z
library,socket.io-adapter@2.5.5|ws@8.17.1,MIT,,Einar Otto Stangvik,ws,8.17.1,pkg:npm/ws@8.17.1,node_modules/socket.io-adapter/node_modules/ws,Simple to use~ blazing fast and thoroughly tested websocket client and server for Node.js,git+https://github.com/websockets/ws.git,"as detected from PackageJson property ""repository.url""",https://github.com/websockets/ws,"as detected from PackageJson property ""homepage""",https://github.com/websockets/ws/issues,"as detected from PackageJson property ""bugs.url""",https://registry.npmjs.org/ws/-/ws-8.17.1.tgz,"as detected from npm-ls property ""resolved"" and property ""integrity""",SHA-512,e97405bd74e46df50e64e28a20b146d4f0cad8d0d0b386b3290976e93d184b90b1a962e05da8db3d9fa1e2065e909c91a8553ca6f9db01b6ecff74e044fcbe19,einaros@gmail.com,active,Active in npm registry,2026-01-05T20:28:14.066Z
library,standard-version@9.5.0,ISC,,Ben Coe,standard-version,9.5.0,pkg:npm/standard-version@9.5.0,node_modules/standard-version,replacement for `npm version` with automatic CHANGELOG generation,git+https://github.com/conventional-changelog/standard-version.git,"as detected from PackageJson property ""repository.url""",https://github.com/conventional-changelog/standard-version#readme,"as detected from PackageJson property ""homepage""",https://github.com/conventional-changelog/standard-version/issues,"as detected from PackageJson property ""bugs.url""",https://registry.npmjs.org/standard-version/-/standard-version-9.5.0.tgz,"as detected from npm-ls property ""resolved"" and property ""integrity""",SHA-512,df3589fe699942c39a3be7ce96c6b4f902bdd29c2135dd38daa11cc3a84a14da0b16cee9786caf3df7e91016cafc34863dbc8ebe58b4994205bf9038a938e1d9,ben@npmjs.com,active,Active in npm registry,2023-04-01T00:02:16.994Z
library,standard-version@9.5.0|chalk@2.4.2,MIT,,,chalk,2.4.2,pkg:npm/chalk@2.4.2,node_modules/standard-version/node_modules/chalk,Terminal string styling done right,git+https://github.com/chalk/chalk.git,"as detected from PackageJson property ""repository.url""",https://github.com/chalk/chalk#readme,"as detected from PackageJson property ""homepage""",https://github.com/chalk/chalk/issues,"as detected from PackageJson property ""bugs.url""",https://registry.npmjs.org/chalk/-/chalk-2.4.2.tgz,"as detected from npm-ls property ""resolved"" and property ""integrity""",SHA-512,32d8be7fd96924d730178b5657cfcead34ed1758198be7fc16a97201da2eada95c156150585dbe3600874a18e409bf881412eaf5bb99c04d71724414e29792b9,,active,Active in npm registry,2025-10-29T23:18:03.554Z
library,standard-version@9.5.0|ansi-styles@3.2.1,MIT,,Sindre Sorhus,ansi-styles,3.2.1,pkg:npm/ansi-styles@3.2.1,node_modules/standard-version/node_modules/ansi-styles,ANSI escape codes for styling strings in the terminal,git+https://github.com/chalk/ansi-styles.git,"as detected from PackageJson property ""repository.url""",https://github.com/chalk/ansi-styles#readme,"as detected from PackageJson property ""homepage""",https://github.com/chalk/ansi-styles/issues,"as detected from PackageJson property ""bugs.url""",https://registry.npmjs.org/ansi-styles/-/ansi-styles-3.2.1.tgz,"as detected from npm-ls property ""resolved"" and property ""integrity""",SHA-512,553d1923a91945d4e1f18c89c3748c6d89bfbbe36a7ec03112958ed0f7fdb2af3f7bde16c713a93cac7d151d459720ad3950cd390fbc9ed96a17189173eaf9a8,sindresorhus@gmail.com,active,Active in npm registry,2025-09-08T17:07:32.285Z
library,standard-version@9.5.0|color-convert@1.9.3,MIT,,Heather Arthur,color-convert,1.9.3,pkg:npm/color-convert@1.9.3,node_modules/standard-version/node_modules/color-convert,Plain color conversion functions,git+https://github.com/Qix-/color-convert.git,"as detected from PackageJson property ""repository.url""",https://github.com/Qix-/color-convert#readme,"as detected from PackageJson property ""homepage""",https://github.com/Qix-/color-convert/issues,"as detected from PackageJson property ""bugs.url""",https://registry.npmjs.org/color-convert/-/color-convert-1.9.3.tgz,"as detected from npm-ls property ""resolved"" and property ""integrity""",SHA-512,41f014b5dfaf15d02d150702f020b262dd5f616c52a8088ad9c483eb30c1f0dddca6c10102f471a7dcce1a0e86fd21c7258013f3cfdacff22e0c600bb0d55b1a,fayearthur@gmail.com,active,Active in npm registry,2025-11-14T18:29:11.782Z
library,standard-version@9.5.0|color-name@1.1.3,MIT,,DY,color-name,1.1.3,pkg:npm/color-name@1.1.3,node_modules/standard-version/node_modules/color-name,A list of color names and its values,git+ssh://git@github.com/dfcreative/color-name.git,"as detected from PackageJson property ""repository.url""",https://github.com/dfcreative/color-name,"as detected from PackageJson property ""homepage""",https://github.com/dfcreative/color-name/issues,"as detected from PackageJson property ""bugs.url""",https://registry.npmjs.org/color-name/-/color-name-1.1.3.tgz,"as detected from npm-ls property ""resolved"" and property ""integrity""",SHA-512,ef67d27a784cc361d931354778203d2829a91086f35a242c8cdf811dc05b4bdbebd66b6dfaf2633dd92c20135498a016f131540cf24ae52514dd0844f4d1170f,dfcreative@gmail.com,active,Active in npm registry,2025-11-12T15:36:02.715Z
library,standard-version@9.5.0|escape-string-regexp@1.0.5,MIT,,Sindre Sorhus,escape-string-regexp,1.0.5,pkg:npm/escape-string-regexp@1.0.5,node_modules/standard-version/node_modules/escape-string-regexp,Escape RegExp special characters,git+https://github.com/sindresorhus/escape-string-regexp.git,"as detected from PackageJson property ""repository.url""",https://github.com/sindresorhus/escape-string-regexp#readme,"as detected from PackageJson property ""homepage""",https://github.com/sindresorhus/escape-string-regexp/issues,"as detected from PackageJson property ""bugs.url""",https://registry.npmjs.org/escape-string-regexp/-/escape-string-regexp-1.0.5.tgz,"as detected from npm-ls property ""resolved"" and property ""integrity""",SHA-512,bdb468ac1e455105af95ad7a53c47faa06852326b6a86cf00eb366099b982ab6dd494306e88d5908641179f911561b8e9081959deec1437e4349fa35aaf26a16,sindresorhus@gmail.com,active,Active in npm registry,2023-04-25T16:42:41.472Z
library,standard-version@9.5.0|supports-color@5.5.0,MIT,,Sindre Sorhus,supports-color,5.5.0,pkg:npm/supports-color@5.5.0,node_modules/standard-version/node_modules/supports-color,Detect whether a terminal supports color,git+https://github.com/chalk/supports-color.git,"as detected from PackageJson property ""repository.url""",https://github.com/chalk/supports-color#readme,"as detected from PackageJson property ""homepage""",https://github.com/chalk/supports-color/issues,"as detected from PackageJson property ""bugs.url""",https://registry.npmjs.org/supports-color/-/supports-color-5.5.0.tgz,"as detected from npm-ls property ""resolved"" and property ""integrity""",SHA-512,423563c1d5c8b78d3c308880a825f8a142ac814d84a801b3b363e9926e1a4186e39be644584716e127c5353af8b8c35999ad1ecb87f99602eb901d1a5f440ca3,sindresorhus@gmail.com,active,Active in npm registry,2025-09-08T17:16:23.348Z
